,index,Frame,Category
1261,2023-09-25 13:15:09,37830,0.0
1262,2023-09-25 13:15:10,37860,0.0
1263,2023-09-25 13:15:11,37890,0.0
1264,2023-09-25 13:15:12,37920,0.0
1265,2023-09-25 13:15:13,37950,0.0
1266,2023-09-25 13:15:14,37980,0.0
1267,2023-09-25 13:15:15,38010,0.0
1268,2023-09-25 13:15:16,38040,0.0
1269,2023-09-25 13:15:17,38070,0.0
1270,2023-09-25 13:15:18,38100,0.0
1271,2023-09-25 13:15:19,38130,0.0
1272,2023-09-25 13:15:20,38160,0.0
1273,2023-09-25 13:15:21,38190,0.0
1274,2023-09-25 13:15:22,38220,0.0
1275,2023-09-25 13:15:23,38250,0.0
1276,2023-09-25 13:15:24,38280,0.0
1277,2023-09-25 13:15:25,38310,0.0
1278,2023-09-25 13:15:26,38340,0.0
1279,2023-09-25 13:15:27,38370,0.0
1280,2023-09-25 13:15:28,38400,0.0
1281,2023-09-25 13:15:29,38430,0.0
1282,2023-09-25 13:15:30,38460,0.0
1283,2023-09-25 13:15:31,38490,0.0
1284,2023-09-25 13:15:32,38520,0.0
1285,2023-09-25 13:15:33,38550,0.0
1286,2023-09-25 13:15:34,38580,0.0
1287,2023-09-25 13:15:35,38610,0.0
1288,2023-09-25 13:15:36,38640,0.0
1289,2023-09-25 13:15:37,38670,0.0
1290,2023-09-25 13:15:38,38700,0.0
1291,2023-09-25 13:15:39,38730,0.0
1292,2023-09-25 13:15:40,38760,0.0
1293,2023-09-25 13:15:41,38790,0.0
1294,2023-09-25 13:15:42,38820,0.0
1295,2023-09-25 13:15:43,38850,0.0
1296,2023-09-25 13:15:44,38880,0.0
1297,2023-09-25 13:15:45,38910,0.0
1298,2023-09-25 13:15:46,38940,0.0
1299,2023-09-25 13:15:47,38970,0.0
1300,2023-09-25 13:15:48,39000,0.0
1301,2023-09-25 13:15:49,39030,0.0
1302,2023-09-25 13:15:50,39060,0.0
1303,2023-09-25 13:15:51,39090,0.0
1304,2023-09-25 13:15:52,39120,0.0
1305,2023-09-25 13:15:53,39150,0.0
1306,2023-09-25 13:15:54,39180,0.0
1307,2023-09-25 13:15:55,39210,0.0
1308,2023-09-25 13:15:56,39240,0.0
1309,2023-09-25 13:15:57,39270,0.0
1310,2023-09-25 13:15:58,39300,0.0
1311,2023-09-25 13:15:59,39330,0.0
1312,2023-09-25 13:16:00,39360,0.0
1313,2023-09-25 13:16:01,39390,0.0
1314,2023-09-25 13:16:02,39420,0.0
1315,2023-09-25 13:16:03,39450,0.0
1316,2023-09-25 13:16:04,39480,0.0
1317,2023-09-25 13:16:05,39510,0.0
1318,2023-09-25 13:16:06,39540,0.0
1319,2023-09-25 13:16:07,39570,0.0
1320,2023-09-25 13:16:08,39600,0.0
1321,2023-09-25 13:16:09,39630,0.0
1322,2023-09-25 13:16:10,39660,0.0
1323,2023-09-25 13:16:11,39690,0.0
1324,2023-09-25 13:16:12,39720,0.0
1325,2023-09-25 13:16:13,39750,0.0
1326,2023-09-25 13:16:14,39780,0.0
1327,2023-09-25 13:16:15,39810,0.0
1328,2023-09-25 13:16:16,39840,0.0
1329,2023-09-25 13:16:17,39870,0.0
1330,2023-09-25 13:16:18,39900,0.0
1331,2023-09-25 13:16:19,39930,0.0
1332,2023-09-25 13:16:20,39960,0.0
1333,2023-09-25 13:16:21,39990,0.0
1334,2023-09-25 13:16:22,40020,0.0
1335,2023-09-25 13:16:23,40050,0.0
1336,2023-09-25 13:16:24,40080,0.0
1337,2023-09-25 13:16:25,40110,0.0
1338,2023-09-25 13:16:26,40140,0.0
1339,2023-09-25 13:16:27,40170,0.0
1340,2023-09-25 13:16:28,40200,0.0
1341,2023-09-25 13:16:29,40230,0.0
1342,2023-09-25 13:16:30,40260,0.0
1343,2023-09-25 13:16:31,40290,0.0
1344,2023-09-25 13:16:32,40320,0.0
1345,2023-09-25 13:16:33,40350,0.0
1346,2023-09-25 13:16:34,40380,0.0
1347,2023-09-25 13:16:35,40410,0.0
1348,2023-09-25 13:16:36,40440,0.0
1349,2023-09-25 13:16:37,40470,0.0
1350,2023-09-25 13:16:38,40500,0.0
1351,2023-09-25 13:16:39,40530,0.0
1352,2023-09-25 13:16:40,40560,0.0
1353,2023-09-25 13:16:41,40590,0.0
1354,2023-09-25 13:16:42,40620,0.0
1355,2023-09-25 13:16:43,40650,0.0
1356,2023-09-25 13:16:44,40680,0.0
1357,2023-09-25 13:16:45,40710,0.0
1358,2023-09-25 13:16:46,40740,0.0
1359,2023-09-25 13:16:47,40770,0.0
1360,2023-09-25 13:16:48,40800,0.0
1361,2023-09-25 13:16:49,40830,0.0
1362,2023-09-25 13:16:50,40860,0.0
1363,2023-09-25 13:16:51,40890,0.0
1364,2023-09-25 13:16:52,40920,0.0
1365,2023-09-25 13:16:53,40950,0.0
1366,2023-09-25 13:16:54,40980,0.0
1367,2023-09-25 13:16:55,41010,0.0
1368,2023-09-25 13:16:56,41040,0.0
1369,2023-09-25 13:16:57,41070,0.0
1370,2023-09-25 13:16:58,41100,0.0
1371,2023-09-25 13:16:59,41130,0.0
1372,2023-09-25 13:17:00,41160,0.0
1373,2023-09-25 13:17:01,41190,0.0
1374,2023-09-25 13:17:02,41220,0.0
1375,2023-09-25 13:17:03,41250,0.0
1376,2023-09-25 13:17:04,41280,0.0
1377,2023-09-25 13:17:05,41310,0.0
1378,2023-09-25 13:17:06,41340,0.0
1379,2023-09-25 13:17:07,41370,0.0
1380,2023-09-25 13:17:08,41400,0.0
1381,2023-09-25 13:17:09,41430,0.0
1382,2023-09-25 13:17:10,41460,0.0
1383,2023-09-25 13:17:11,41490,0.0
1384,2023-09-25 13:17:12,41520,0.0
1385,2023-09-25 13:17:13,41550,0.0
1386,2023-09-25 13:17:14,41580,0.0
1387,2023-09-25 13:17:15,41610,0.0
1388,2023-09-25 13:17:16,41640,0.0
1389,2023-09-25 13:17:17,41670,0.0
1390,2023-09-25 13:17:18,41700,0.0
1391,2023-09-25 13:17:19,41730,0.0
1392,2023-09-25 13:17:20,41760,0.0
1393,2023-09-25 13:17:21,41790,0.0
1394,2023-09-25 13:17:22,41820,0.0
1395,2023-09-25 13:17:23,41850,0.0
1396,2023-09-25 13:17:24,41880,0.0
1397,2023-09-25 13:17:25,41910,0.0
1398,2023-09-25 13:17:26,41940,0.0
1399,2023-09-25 13:17:27,41970,0.0
1400,2023-09-25 13:17:28,42000,0.0
1401,2023-09-25 13:17:29,42030,0.0
1402,2023-09-25 13:17:30,42060,0.0
1403,2023-09-25 13:17:31,42090,0.0
1404,2023-09-25 13:17:32,42120,0.0
1405,2023-09-25 13:17:33,42150,0.0
1406,2023-09-25 13:17:34,42180,0.0
1407,2023-09-25 13:17:35,42210,0.0
1408,2023-09-25 13:17:36,42240,0.0
1409,2023-09-25 13:17:37,42270,0.0
1410,2023-09-25 13:17:38,42300,1.0
1411,2023-09-25 13:17:39,42330,1.0
1412,2023-09-25 13:17:40,42360,1.0
1413,2023-09-25 13:17:41,42390,1.0
1414,2023-09-25 13:17:42,42420,1.0
1415,2023-09-25 13:17:43,42450,0.0
1416,2023-09-25 13:17:44,42480,0.0
1417,2023-09-25 13:17:45,42510,0.0
1418,2023-09-25 13:17:46,42540,0.0
1419,2023-09-25 13:17:47,42570,0.0
1420,2023-09-25 13:17:48,42600,0.0
1421,2023-09-25 13:17:49,42630,0.0
1422,2023-09-25 13:17:50,42660,0.0
1423,2023-09-25 13:17:51,42690,0.0
1424,2023-09-25 13:17:52,42720,0.0
1425,2023-09-25 13:17:53,42750,0.0
1426,2023-09-25 13:17:54,42780,0.0
1427,2023-09-25 13:17:55,42810,0.0
1428,2023-09-25 13:17:56,42840,0.0
1429,2023-09-25 13:17:57,42870,0.0
1430,2023-09-25 13:17:58,42900,0.0
1431,2023-09-25 13:17:59,42930,0.0
1432,2023-09-25 13:18:00,42960,0.0
1433,2023-09-25 13:18:01,42990,0.0
1434,2023-09-25 13:18:02,43020,0.0
1435,2023-09-25 13:18:03,43050,0.0
1436,2023-09-25 13:18:04,43080,0.0
1437,2023-09-25 13:18:05,43110,0.0
1438,2023-09-25 13:18:06,43140,0.0
1439,2023-09-25 13:18:07,43170,0.0
1440,2023-09-25 13:18:08,43200,0.0
1441,2023-09-25 13:18:09,43230,0.0
1442,2023-09-25 13:18:10,43260,0.0
1443,2023-09-25 13:18:11,43290,0.0
1444,2023-09-25 13:18:12,43320,0.0
1445,2023-09-25 13:18:13,43350,0.0
1446,2023-09-25 13:18:14,43380,0.0
1447,2023-09-25 13:18:15,43410,0.0
1448,2023-09-25 13:18:16,43440,0.0
1449,2023-09-25 13:18:17,43470,0.0
1450,2023-09-25 13:18:18,43500,0.0
1451,2023-09-25 13:18:19,43530,0.0
1452,2023-09-25 13:18:20,43560,0.0
1453,2023-09-25 13:18:21,43590,0.0
1454,2023-09-25 13:18:22,43620,0.0
1455,2023-09-25 13:18:23,43650,0.0
1456,2023-09-25 13:18:24,43680,0.0
1457,2023-09-25 13:18:25,43710,0.0
1458,2023-09-25 13:18:26,43740,0.0
1459,2023-09-25 13:18:27,43770,0.0
1460,2023-09-25 13:18:28,43800,0.0
1461,2023-09-25 13:18:29,43830,0.0
1462,2023-09-25 13:18:30,43860,0.0
1463,2023-09-25 13:18:31,43890,0.0
1464,2023-09-25 13:18:32,43920,0.0
1465,2023-09-25 13:18:33,43950,0.0
1466,2023-09-25 13:18:34,43980,0.0
1467,2023-09-25 13:18:35,44010,0.0
1468,2023-09-25 13:18:36,44040,0.0
1469,2023-09-25 13:18:37,44070,0.0
1470,2023-09-25 13:18:38,44100,0.0
1471,2023-09-25 13:18:39,44130,0.0
1472,2023-09-25 13:18:40,44160,0.0
1473,2023-09-25 13:18:41,44190,0.0
1474,2023-09-25 13:18:42,44220,0.0
1475,2023-09-25 13:18:43,44250,0.0
1476,2023-09-25 13:18:44,44280,0.0
1477,2023-09-25 13:18:45,44310,0.0
1478,2023-09-25 13:18:46,44340,0.0
1479,2023-09-25 13:18:47,44370,0.0
1480,2023-09-25 13:18:48,44400,0.0
1481,2023-09-25 13:18:49,44430,0.0
1482,2023-09-25 13:18:50,44460,0.0
1483,2023-09-25 13:18:51,44490,0.0
1484,2023-09-25 13:18:52,44520,0.0
1485,2023-09-25 13:18:53,44550,0.0
1486,2023-09-25 13:18:54,44580,0.0
1487,2023-09-25 13:18:55,44610,0.0
1488,2023-09-25 13:18:56,44640,0.0
1489,2023-09-25 13:18:57,44670,0.0
1490,2023-09-25 13:18:58,44700,0.0
1491,2023-09-25 13:18:59,44730,0.0
1492,2023-09-25 13:19:00,44760,0.0
1493,2023-09-25 13:19:01,44790,0.0
1494,2023-09-25 13:19:02,44820,0.0
1495,2023-09-25 13:19:03,44850,0.0
1496,2023-09-25 13:19:04,44880,0.0
1497,2023-09-25 13:19:05,44910,0.0
1498,2023-09-25 13:19:06,44940,0.0
1499,2023-09-25 13:19:07,44970,0.0
1500,2023-09-25 13:19:08,45000,0.0
1501,2023-09-25 13:19:09,45030,0.0
1502,2023-09-25 13:19:10,45060,0.0
1503,2023-09-25 13:19:11,45090,0.0
1504,2023-09-25 13:19:12,45120,0.0
1505,2023-09-25 13:19:13,45150,0.0
1506,2023-09-25 13:19:14,45180,0.0
1507,2023-09-25 13:19:15,45210,0.0
1508,2023-09-25 13:19:16,45240,0.0
1509,2023-09-25 13:19:17,45270,0.0
1510,2023-09-25 13:19:18,45300,0.0
1511,2023-09-25 13:19:19,45330,0.0
1512,2023-09-25 13:19:20,45360,0.0
1513,2023-09-25 13:19:21,45390,0.0
1514,2023-09-25 13:19:22,45420,0.0
1515,2023-09-25 13:19:23,45450,0.0
1516,2023-09-25 13:19:24,45480,0.0
1517,2023-09-25 13:19:25,45510,0.0
1518,2023-09-25 13:19:26,45540,0.0
1519,2023-09-25 13:19:27,45570,0.0
1520,2023-09-25 13:19:28,45600,0.0
1521,2023-09-25 13:19:29,45630,0.0
1522,2023-09-25 13:19:30,45660,0.0
1523,2023-09-25 13:19:31,45690,0.0
1524,2023-09-25 13:19:32,45720,0.0
1525,2023-09-25 13:19:33,45750,0.0
1526,2023-09-25 13:19:34,45780,0.0
1527,2023-09-25 13:19:35,45810,0.0
1528,2023-09-25 13:19:36,45840,0.0
1529,2023-09-25 13:19:37,45870,0.0
1530,2023-09-25 13:19:38,45900,0.0
1531,2023-09-25 13:19:39,45930,0.0
1532,2023-09-25 13:19:40,45960,0.0
1533,2023-09-25 13:19:41,45990,0.0
1534,2023-09-25 13:19:42,46020,0.0
1535,2023-09-25 13:19:43,46050,0.0
1536,2023-09-25 13:19:44,46080,0.0
1537,2023-09-25 13:19:45,46110,0.0
1538,2023-09-25 13:19:46,46140,0.0
1539,2023-09-25 13:19:47,46170,0.0
1540,2023-09-25 13:19:48,46200,0.0
1541,2023-09-25 13:19:49,46230,0.0
1542,2023-09-25 13:19:50,46260,0.0
1543,2023-09-25 13:19:51,46290,0.0
1544,2023-09-25 13:19:52,46320,0.0
1545,2023-09-25 13:19:53,46350,0.0
1546,2023-09-25 13:19:54,46380,0.0
1547,2023-09-25 13:19:55,46410,0.0
1548,2023-09-25 13:19:56,46440,0.0
1549,2023-09-25 13:19:57,46470,0.0
1550,2023-09-25 13:19:58,46500,0.0
1551,2023-09-25 13:19:59,46530,0.0
1552,2023-09-25 13:20:00,46560,0.0
1553,2023-09-25 13:20:01,46590,0.0
1554,2023-09-25 13:20:02,46620,0.0
1555,2023-09-25 13:20:03,46650,0.0
1556,2023-09-25 13:20:04,46680,0.0
1557,2023-09-25 13:20:05,46710,0.0
1558,2023-09-25 13:20:06,46740,0.0
1559,2023-09-25 13:20:07,46770,0.0
1560,2023-09-25 13:20:08,46800,0.0
1561,2023-09-25 13:20:09,46830,0.0
1562,2023-09-25 13:20:10,46860,0.0
1563,2023-09-25 13:20:11,46890,0.0
1564,2023-09-25 13:20:12,46920,0.0
1565,2023-09-25 13:20:13,46950,0.0
1566,2023-09-25 13:20:14,46980,0.0
1567,2023-09-25 13:20:15,47010,0.0
1568,2023-09-25 13:20:16,47040,0.0
1569,2023-09-25 13:20:17,47070,0.0
1570,2023-09-25 13:20:18,47100,0.0
1571,2023-09-25 13:20:19,47130,0.0
1572,2023-09-25 13:20:20,47160,0.0
1573,2023-09-25 13:20:21,47190,0.0
1574,2023-09-25 13:20:22,47220,0.0
1575,2023-09-25 13:20:23,47250,0.0
1576,2023-09-25 13:20:24,47280,0.0
1577,2023-09-25 13:20:25,47310,0.0
1578,2023-09-25 13:20:26,47340,0.0
1579,2023-09-25 13:20:27,47370,0.0
1580,2023-09-25 13:20:28,47400,0.0
1581,2023-09-25 13:20:29,47430,0.0
1582,2023-09-25 13:20:30,47460,0.0
1583,2023-09-25 13:20:31,47490,0.0
1584,2023-09-25 13:20:32,47520,0.0
1585,2023-09-25 13:20:33,47550,0.0
1586,2023-09-25 13:20:34,47580,0.0
1587,2023-09-25 13:20:35,47610,0.0
1588,2023-09-25 13:20:36,47640,0.0
1589,2023-09-25 13:20:37,47670,0.0
1590,2023-09-25 13:20:38,47700,0.0
1591,2023-09-25 13:20:39,47730,0.0
1592,2023-09-25 13:20:40,47760,0.0
1593,2023-09-25 13:20:41,47790,0.0
1594,2023-09-25 13:20:42,47820,0.0
1595,2023-09-25 13:20:43,47850,0.0
1596,2023-09-25 13:20:44,47880,0.0
1597,2023-09-25 13:20:45,47910,0.0
1598,2023-09-25 13:20:46,47940,0.0
1599,2023-09-25 13:20:47,47970,0.0
1600,2023-09-25 13:20:48,48000,0.0
1601,2023-09-25 13:20:49,48030,0.0
1602,2023-09-25 13:20:50,48060,0.0
1603,2023-09-25 13:20:51,48090,0.0
1604,2023-09-25 13:20:52,48120,0.0
1605,2023-09-25 13:20:53,48150,0.0
1606,2023-09-25 13:20:54,48180,0.0
1607,2023-09-25 13:20:55,48210,0.0
1608,2023-09-25 13:20:56,48240,0.0
1609,2023-09-25 13:20:57,48270,0.0
1610,2023-09-25 13:20:58,48300,0.0
1611,2023-09-25 13:20:59,48330,0.0
1612,2023-09-25 13:21:00,48360,0.0
1613,2023-09-25 13:21:01,48390,0.0
1614,2023-09-25 13:21:02,48420,0.0
1615,2023-09-25 13:21:03,48450,0.0
1616,2023-09-25 13:21:04,48480,0.0
1617,2023-09-25 13:21:05,48510,0.0
1618,2023-09-25 13:21:06,48540,0.0
1619,2023-09-25 13:21:07,48570,0.0
1620,2023-09-25 13:21:08,48600,0.0
1621,2023-09-25 13:21:09,48630,0.0
1622,2023-09-25 13:21:10,48660,0.0
1623,2023-09-25 13:21:11,48690,0.0
1624,2023-09-25 13:21:12,48720,0.0
1625,2023-09-25 13:21:13,48750,0.0
1626,2023-09-25 13:21:14,48780,0.0
1627,2023-09-25 13:21:15,48810,0.0
1628,2023-09-25 13:21:16,48840,0.0
1629,2023-09-25 13:21:17,48870,0.0
1630,2023-09-25 13:21:18,48900,0.0
1631,2023-09-25 13:21:19,48930,0.0
1632,2023-09-25 13:21:20,48960,0.0
1633,2023-09-25 13:21:21,48990,0.0
1634,2023-09-25 13:21:22,49020,0.0
1635,2023-09-25 13:21:23,49050,0.0
1636,2023-09-25 13:21:24,49080,0.0
1637,2023-09-25 13:21:25,49110,0.0
1638,2023-09-25 13:21:26,49140,0.0
1639,2023-09-25 13:21:27,49170,0.0
1640,2023-09-25 13:21:28,49200,0.0
1641,2023-09-25 13:21:29,49230,0.0
1642,2023-09-25 13:21:30,49260,0.0
1643,2023-09-25 13:21:31,49290,0.0
1644,2023-09-25 13:21:32,49320,0.0
1645,2023-09-25 13:21:33,49350,0.0
1646,2023-09-25 13:21:34,49380,0.0
1647,2023-09-25 13:21:35,49410,0.0
1648,2023-09-25 13:21:36,49440,0.0
1649,2023-09-25 13:21:37,49470,0.0
1650,2023-09-25 13:21:38,49500,0.0
1651,2023-09-25 13:21:39,49530,0.0
1652,2023-09-25 13:21:40,49560,0.0
1653,2023-09-25 13:21:41,49590,0.0
1654,2023-09-25 13:21:42,49620,0.0
1655,2023-09-25 13:21:43,49650,0.0
1656,2023-09-25 13:21:44,49680,0.0
1657,2023-09-25 13:21:45,49710,0.0
1658,2023-09-25 13:21:46,49740,0.0
1659,2023-09-25 13:21:47,49770,0.0
1660,2023-09-25 13:21:48,49800,0.0
1661,2023-09-25 13:21:49,49830,0.0
1662,2023-09-25 13:21:50,49860,0.0
1663,2023-09-25 13:21:51,49890,0.0
1664,2023-09-25 13:21:52,49920,0.0
1665,2023-09-25 13:21:53,49950,0.0
1666,2023-09-25 13:21:54,49980,0.0
1667,2023-09-25 13:21:55,50010,0.0
1668,2023-09-25 13:21:56,50040,0.0
1669,2023-09-25 13:21:57,50070,0.0
1670,2023-09-25 13:21:58,50100,0.0
1671,2023-09-25 13:21:59,50130,0.0
1672,2023-09-25 13:22:00,50160,0.0
1673,2023-09-25 13:22:01,50190,0.0
1674,2023-09-25 13:22:02,50220,0.0
1675,2023-09-25 13:22:03,50250,0.0
1676,2023-09-25 13:22:04,50280,0.0
1677,2023-09-25 13:22:05,50310,0.0
1678,2023-09-25 13:22:06,50340,0.0
1679,2023-09-25 13:22:07,50370,0.0
1680,2023-09-25 13:22:08,50400,0.0
1681,2023-09-25 13:22:09,50430,0.0
1682,2023-09-25 13:22:10,50460,0.0
1683,2023-09-25 13:22:11,50490,0.0
1684,2023-09-25 13:22:12,50520,0.0
1685,2023-09-25 13:22:13,50550,0.0
1686,2023-09-25 13:22:14,50580,0.0
1687,2023-09-25 13:22:15,50610,0.0
1688,2023-09-25 13:22:16,50640,0.0
1689,2023-09-25 13:22:17,50670,0.0
1690,2023-09-25 13:22:18,50700,0.0
1691,2023-09-25 13:22:19,50730,0.0
1692,2023-09-25 13:22:20,50760,0.0
1693,2023-09-25 13:22:21,50790,0.0
1694,2023-09-25 13:22:22,50820,0.0
1695,2023-09-25 13:22:23,50850,0.0
1696,2023-09-25 13:22:24,50880,0.0
1697,2023-09-25 13:22:25,50910,0.0
1698,2023-09-25 13:22:26,50940,0.0
1699,2023-09-25 13:22:27,50970,0.0
1700,2023-09-25 13:22:28,51000,0.0
1701,2023-09-25 13:22:29,51030,0.0
1702,2023-09-25 13:22:30,51060,0.0
1703,2023-09-25 13:22:31,51090,0.0
1704,2023-09-25 13:22:32,51120,0.0
1705,2023-09-25 13:22:33,51150,0.0
1706,2023-09-25 13:22:34,51180,0.0
1707,2023-09-25 13:22:35,51210,0.0
1708,2023-09-25 13:22:36,51240,0.0
1709,2023-09-25 13:22:37,51270,0.0
1710,2023-09-25 13:22:38,51300,0.0
1711,2023-09-25 13:22:39,51330,0.0
1712,2023-09-25 13:22:40,51360,0.0
1713,2023-09-25 13:22:41,51390,0.0
1714,2023-09-25 13:22:42,51420,0.0
1715,2023-09-25 13:22:43,51450,0.0
1716,2023-09-25 13:22:44,51480,0.0
1717,2023-09-25 13:22:45,51510,0.0
1718,2023-09-25 13:22:46,51540,0.0
1719,2023-09-25 13:22:47,51570,0.0
1720,2023-09-25 13:22:48,51600,0.0
1721,2023-09-25 13:22:49,51630,0.0
1722,2023-09-25 13:22:50,51660,0.0
1723,2023-09-25 13:22:51,51690,0.0
1724,2023-09-25 13:22:52,51720,0.0
1725,2023-09-25 13:22:53,51750,0.0
1726,2023-09-25 13:22:54,51780,0.0
1727,2023-09-25 13:22:55,51810,0.0
1728,2023-09-25 13:22:56,51840,0.0
1729,2023-09-25 13:22:57,51870,0.0
1730,2023-09-25 13:22:58,51900,0.0
1731,2023-09-25 13:22:59,51930,0.0
1732,2023-09-25 13:23:00,51960,0.0
1733,2023-09-25 13:23:01,51990,0.0
1734,2023-09-25 13:23:02,52020,0.0
1735,2023-09-25 13:23:03,52050,0.0
1736,2023-09-25 13:23:04,52080,0.0
1737,2023-09-25 13:23:05,52110,0.0
1738,2023-09-25 13:23:06,52140,0.0
1739,2023-09-25 13:23:07,52170,0.0
1740,2023-09-25 13:23:08,52200,0.0
1741,2023-09-25 13:23:09,52230,0.0
1742,2023-09-25 13:23:10,52260,0.0
1743,2023-09-25 13:23:11,52290,0.0
1744,2023-09-25 13:23:12,52320,0.0
1745,2023-09-25 13:23:13,52350,0.0
1746,2023-09-25 13:23:14,52380,0.0
1747,2023-09-25 13:23:15,52410,0.0
1748,2023-09-25 13:23:16,52440,0.0
1749,2023-09-25 13:23:17,52470,0.0
1750,2023-09-25 13:23:18,52500,0.0
1751,2023-09-25 13:23:19,52530,0.0
1752,2023-09-25 13:23:20,52560,0.0
1753,2023-09-25 13:23:21,52590,0.0
1754,2023-09-25 13:23:22,52620,0.0
1755,2023-09-25 13:23:23,52650,0.0
1756,2023-09-25 13:23:24,52680,0.0
1757,2023-09-25 13:23:25,52710,0.0
1758,2023-09-25 13:23:26,52740,0.0
1759,2023-09-25 13:23:27,52770,0.0
1760,2023-09-25 13:23:28,52800,0.0
1761,2023-09-25 13:23:29,52830,0.0
1762,2023-09-25 13:23:30,52860,0.0
1763,2023-09-25 13:23:31,52890,0.0
1764,2023-09-25 13:23:32,52920,0.0
1765,2023-09-25 13:23:33,52950,0.0
1766,2023-09-25 13:23:34,52980,0.0
1767,2023-09-25 13:23:35,53010,0.0
1768,2023-09-25 13:23:36,53040,0.0
1769,2023-09-25 13:23:37,53070,0.0
1770,2023-09-25 13:23:38,53100,0.0
1771,2023-09-25 13:23:39,53130,0.0
1772,2023-09-25 13:23:40,53160,0.0
1773,2023-09-25 13:23:41,53190,0.0
1774,2023-09-25 13:23:42,53220,0.0
1775,2023-09-25 13:23:43,53250,0.0
1776,2023-09-25 13:23:44,53280,0.0
1777,2023-09-25 13:23:45,53310,0.0
1778,2023-09-25 13:23:46,53340,0.0
1779,2023-09-25 13:23:47,53370,0.0
1780,2023-09-25 13:23:48,53400,0.0
1781,2023-09-25 13:23:49,53430,0.0
1782,2023-09-25 13:23:50,53460,0.0
1783,2023-09-25 13:23:51,53490,0.0
1784,2023-09-25 13:23:52,53520,0.0
1785,2023-09-25 13:23:53,53550,0.0
1786,2023-09-25 13:23:54,53580,0.0
1787,2023-09-25 13:23:55,53610,0.0
1788,2023-09-25 13:23:56,53640,0.0
1789,2023-09-25 13:23:57,53670,0.0
1790,2023-09-25 13:23:58,53700,0.0
1791,2023-09-25 13:23:59,53730,0.0
1792,2023-09-25 13:24:00,53760,0.0
1793,2023-09-25 13:24:01,53790,0.0
1794,2023-09-25 13:24:02,53820,0.0
1795,2023-09-25 13:24:03,53850,0.0
1796,2023-09-25 13:24:04,53880,0.0
1797,2023-09-25 13:24:05,53910,0.0
1798,2023-09-25 13:24:06,53940,0.0
1799,2023-09-25 13:24:07,53970,0.0
1800,2023-09-25 13:24:08,54000,0.0
1801,2023-09-25 13:24:09,54030,0.0
1802,2023-09-25 13:24:10,54060,0.0
1803,2023-09-25 13:24:11,54090,0.0
1804,2023-09-25 13:24:12,54120,0.0
1805,2023-09-25 13:24:13,54150,0.0
1806,2023-09-25 13:24:14,54180,0.0
1807,2023-09-25 13:24:15,54210,0.0
1808,2023-09-25 13:24:16,54240,0.0
1809,2023-09-25 13:24:17,54270,0.0
1810,2023-09-25 13:24:18,54300,0.0
1811,2023-09-25 13:24:19,54330,0.0
1812,2023-09-25 13:24:20,54360,0.0
1813,2023-09-25 13:24:21,54390,0.0
1814,2023-09-25 13:24:22,54420,0.0
1815,2023-09-25 13:24:23,54450,0.0
1816,2023-09-25 13:24:24,54480,0.0
1817,2023-09-25 13:24:25,54510,0.0
1818,2023-09-25 13:24:26,54540,0.0
1819,2023-09-25 13:24:27,54570,0.0
1820,2023-09-25 13:24:28,54600,0.0
1821,2023-09-25 13:24:29,54630,0.0
1822,2023-09-25 13:24:30,54660,0.0
1823,2023-09-25 13:24:31,54690,0.0
1824,2023-09-25 13:24:32,54720,0.0
1825,2023-09-25 13:24:33,54750,0.0
1826,2023-09-25 13:24:34,54780,0.0
1827,2023-09-25 13:24:35,54810,0.0
1828,2023-09-25 13:24:36,54840,0.0
1829,2023-09-25 13:24:37,54870,0.0
1830,2023-09-25 13:24:38,54900,0.0
1831,2023-09-25 13:24:39,54930,0.0
1832,2023-09-25 13:24:40,54960,0.0
1833,2023-09-25 13:24:41,54990,0.0
1834,2023-09-25 13:24:42,55020,0.0
1835,2023-09-25 13:24:43,55050,0.0
1836,2023-09-25 13:24:44,55080,0.0
1837,2023-09-25 13:24:45,55110,0.0
1838,2023-09-25 13:24:46,55140,0.0
1839,2023-09-25 13:24:47,55170,0.0
1840,2023-09-25 13:24:48,55200,0.0
1841,2023-09-25 13:24:49,55230,0.0
1842,2023-09-25 13:24:50,55260,0.0
1843,2023-09-25 13:24:51,55290,0.0
1844,2023-09-25 13:24:52,55320,0.0
1845,2023-09-25 13:24:53,55350,0.0
1846,2023-09-25 13:24:54,55380,0.0
1847,2023-09-25 13:24:55,55410,0.0
1848,2023-09-25 13:24:56,55440,0.0
1849,2023-09-25 13:24:57,55470,0.0
1850,2023-09-25 13:24:58,55500,0.0
1851,2023-09-25 13:24:59,55530,0.0
1852,2023-09-25 13:25:00,55560,0.0
1853,2023-09-25 13:25:01,55590,0.0
1854,2023-09-25 13:25:02,55620,0.0
1855,2023-09-25 13:25:03,55650,0.0
1856,2023-09-25 13:25:04,55680,0.0
1857,2023-09-25 13:25:05,55710,0.0
1858,2023-09-25 13:25:06,55740,0.0
1859,2023-09-25 13:25:07,55770,0.0
1860,2023-09-25 13:25:08,55800,0.0
1861,2023-09-25 13:25:09,55830,0.0
1862,2023-09-25 13:25:10,55860,0.0
1863,2023-09-25 13:25:11,55890,0.0
1864,2023-09-25 13:25:12,55920,0.0
1865,2023-09-25 13:25:13,55950,0.0
1866,2023-09-25 13:25:14,55980,0.0
1867,2023-09-25 13:25:15,56010,0.0
1868,2023-09-25 13:25:16,56040,0.0
